Date,Time,P1_T1,P1_H1,P2_T1,P2_H1,P3_T1,P3_H1,P1_T2,P1_H2,P2_T2,P2_H2,P3_T2,P3_H2,P1_T3,P1_H3,P2_T3,P2_H3,P3_T3,P3_H3,Status_T,Status_H
2026-06-25,11:55,36.5,81,,,,,29.8,76,,,,,25.9,79,,,,,29.6,80
2026-06-25,13:20,36.5,81,,,,,29.8,76,,,,,25.9,79,,,,,29.6,80
2026-06-25,16:26,37.8,77,,,,,30.6,79,,,,,25.9,79,,,,,29.6,80
2026-06-25,19:05,35.0,79,,,,,32.2,73,,,,,25.9,79,,,,,29.6,80
2026-06-25,21:44,36.2,81,,,,,32.8,83,,,,,25.7,68,,,,,29.6,80
2026-06-25,23:19,33.5,71,,,,,25.8,68,,,,,23.0,65,,,,,29.6,80
2026-06-26,03:51,33.5,80,,,,,25.3,69,,,,,23.0,65,,,,,,
2026-06-26,07:54,32.4,67,,,,,25.3,75,,,,,23.0,65,,,,,,
2026-06-26,10:53,33.1,67,,,,,25.3,73,,,,,24.7,67,,,,,,
2026-06-26,13:13,33.1,67,,,,,25.3,73,,,,,24.7,67,,,,,,
2026-06-26,16:18,33.0,82,,,,,26.3,85,,,,,24.7,67,,,,,,
